Date,circ_USDT,unreleased_USDT,minted_USDT,supply_change_USDT,eth_circ_USDT,eth_minted_USDT,eth_supply_change_USDT,tron_circ_USDT,tron_supply_change_USDT,circ_USDC,unreleased_USDC,minted_USDC,supply_change_USDC,eth_circ_USDC,eth_minted_USDC,eth_supply_change_USDC,circ_DAI,unreleased_DAI,minted_DAI,supply_change_DAI,eth_circ_DAI,eth_minted_DAI,eth_supply_change_DAI
2024-10-09,119841275909.0,3750822053.0,,-9091646.0,47195855615.0,54379913121.0,-9798088.0,59192527023.0,50199498.0,34799002757.0,640831179.0,,-299640026.0,23225521091.0,25667648983.0,-216066770.0,5207741227.0,,,-15342850.0,4796445079.0,5207741227.0,-13565926.0
2024-10-10,119849377370.0,3742720592.0,,8101461.0,47159680486.0,54379359416.0,-36175129.0,59195298147.0,2771124.0,34532097909.0,589849887.0,,-266904848.0,23025148699.0,25436559224.0,-200372392.0,5179077195.0,,,-28664032.0,4771036936.0,5178554108.0,-25408143.0
2024-10-11,119725377367.0,3866720592.0,,-124000003.0,47043395103.0,54311094018.0,-116285383.0,59173298634.0,-21999513.0,34471039320.0,540168952.0,,-61058589.0,22999380185.0,25375975515.0,-25768514.0,5167285399.0,,,-11791796.0,4760038246.0,5165848894.0,-10998690.0
2024-10-12,119729627115.0,3862470844.0,,4249748.0,47115645103.0,54324894418.0,72250000.0,59177547982.0,4249348.0,34715463651.0,749319311.0,,244424331.0,23121089165.0,25514057440.0,121708980.0,5144870249.0,,,-22415150.0,4737744567.0,5144870249.0,-22293679.0
2024-10-13,119731227066.0,3860870844.0,,1599951.0,47120349388.0,54333883608.0,4704285.0,59177547269.0,-713.0,34759320262.0,750091965.0,,43856611.0,23125533837.0,25543574021.0,4444672.0,5151454175.0,,,6583926.0,4744370506.0,5156605629.0,6625939.0
2024-10-14,119731227066.0,3860870844.0,,0.0,47127464259.0,54442551375.0,7114871.0,59177547639.0,370.0,34727446159.0,738597010.0,,-31874103.0,23076732295.0,25564216216.0,-48801542.0,5144953928.0,,,-6500247.0,4740742998.0,5150098882.0,-3627508.0
2024-10-15,119759196663.0,3832901247.0,,27969597.0,47125227862.0,54337453608.0,-2236397.0,59201946255.0,24398616.0,34615883385.0,724858896.0,,-111562774.0,22874500176.0,25316217625.0,-202232119.0,5117403995.0,,,-27549933.0,4713669756.0,5114297731.0,-27073242.0
2024-10-16,119801443876.0,3790654034.0,,42247213.0,47111809151.0,54304233528.0,-13418711.0,59244594739.0,42648484.0,34626254298.0,680079540.0,,10370913.0,22895879378.0,25349151534.0,21379202.0,5118841949.0,,,1437954.0,4718196555.0,5115698980.0,4526799.0
2024-10-17,119966698833.0,3624749168.0,,165254957.0,46994643915.0,54385375616.0,-117165236.0,59208156603.0,-36438136.0,34527890988.0,618060935.0,,-98363310.0,22896568721.0,25355635644.0,689343.0,5128547976.0,,,9706027.0,4729769764.0,5127296611.0,11573209.0
2024-10-18,120002859304.0,3588588696.0,,36160471.0,46995982292.0,54446752897.0,1338377.0,59229047610.0,20891007.0,34460456278.0,591475535.0,,-67434710.0,23050488471.0,25540885768.0,153919750.0,5100112723.0,,,-28435253.0,4700870374.0,5099306905.0,-28899390.0
2024-10-19,120087102221.0,3504345779.0,,84242917.0,47021951331.0,54473663114.0,25969039.0,59251301015.0,22253405.0,34665504068.0,556770462.0,,205047790.0,23251643521.0,25720111297.0,201155050.0,5105872823.0,,,5760100.0,4705237209.0,5105872823.0,4366835.0
2024-10-20,120152102217.0,3439345779.0,,64999996.0,47034309904.0,54429911400.0,12358573.0,59316301116.0,65000101.0,34669562630.0,566642523.0,,4058562.0,23290768662.0,25736926968.0,39125141.0,5108705680.0,,,2832857.0,4706960724.0,5102713168.0,1723515.0
2024-10-21,120179102217.0,3412345779.0,,27000000.0,47037072874.0,54355429963.0,2762970.0,59343300516.0,26999400.0,34683804214.0,562424312.0,,14241584.0,23266548708.0,25717208617.0,-24219954.0,5115274903.0,,,6569223.0,4712887978.0,5108328360.0,5927254.0
2024-10-22,120202666053.0,3363781937.0,,23563836.0,47136001100.0,54445058310.0,98928226.0,59366400663.0,23100147.0,34420505363.0,734011872.0,,-263298851.0,23009853724.0,25479003419.0,-256694984.0,5037390714.0,,,-77884189.0,4635365224.0,5037390714.0,-77522754.0
2024-10-23,120190604126.0,3375832362.0,,-12061927.0,47086629344.0,54393844835.0,-49371756.0,59445537661.0,79136998.0,34288248878.0,709445304.0,,-132256485.0,22907655433.0,25388711269.0,-102198291.0,4972777090.0,,,-64613624.0,4571899086.0,4971285257.0,-63466138.0
2024-10-24,120204789939.0,3361646548.0,,14185813.0,47080283954.0,54399942531.0,-6345390.0,59459724226.0,14186565.0,34055928888.0,569312113.0,,-232319990.0,22484750300.0,24958379050.0,-422905133.0,4953499556.0,,,-19277534.0,4558793094.0,4952820927.0,-13105992.0
2024-10-25,120242344735.0,3324091749.0,,37554796.0,47065589006.0,54190280684.0,-14694948.0,59497114025.0,37389799.0,34176177949.0,561674301.0,,120249061.0,22546181785.0,24920544983.0,61431485.0,4957333500.0,,,3833944.0,4557196524.0,4935521233.0,-1596570.0
2024-10-26,120284592333.0,3281844151.0,,42247598.0,47048435642.0,54353483589.0,-17153364.0,59538135811.0,41021786.0,34394600051.0,491822002.0,,218422102.0,22752184350.0,25189209047.0,206002565.0,4887948352.0,,,-69385148.0,4489598355.0,4882869773.0,-67598169.0
2024-10-27,120318443412.0,3247993072.0,,33851079.0,47023800995.0,54371668112.0,-24634647.0,59571967291.0,33831480.0,34353139387.0,745688850.0,,-41460664.0,22755543406.0,25164816291.0,3359056.0,4931004631.0,,,43056279.0,4533222657.0,4927853719.0,43624302.0
2024-10-28,120319443409.0,3246993072.0,,999997.0,47013559549.0,54500124104.0,-10241446.0,59571986999.0,19708.0,34379494587.0,732984682.0,,26355200.0,22710169051.0,25136710573.0,-45374355.0,4908916414.0,,,-22088217.0,4513858210.0,4908916414.0,-19364447.0
2024-10-29,120180277118.0,3386159362.0,,-139166291.0,47276162740.0,54408009961.0,262603191.0,59362820460.0,-209166539.0,34431370936.0,703321182.0,,51876349.0,22684484257.0,25067223366.0,-25684794.0,4875341841.0,,,-33574573.0,4483082291.0,4866931877.0,-30775919.0
2024-10-30,120464260834.0,4102175646.0,,283983716.0,47223385242.0,54452933457.0,-52777498.0,59561371742.0,198551282.0,34500643590.0,696606599.0,,69272654.0,22604895942.0,25038948446.0,-79588315.0,4903706123.0,,,28364282.0,4508724892.0,4902313470.0,25642601.0
2024-10-31,120533635657.0,4032800824.0,,69374823.0,47158605579.0,54356379936.0,-64779663.0,59689463077.0,128091335.0,34777501228.0,620592150.0,,276857638.0,22751468540.0,25244150425.0,146572598.0,4923791009.0,,,20084886.0,4527039033.0,4928714800.0,18314141.0
2024-11-01,120482951828.0,4083484652.0,,-50683829.0,47085495020.0,54291069148.0,-73110559.0,59691966249.0,2503172.0,34428836790.0,653230291.0,,-348664438.0,22495636596.0,24994488329.0,-255831944.0,4818538160.0,,,-105252849.0,4421773567.0,4818538160.0,-105265466.0
2024-11-02,120536423457.0,4030013022.0,,53471629.0,47049545396.0,54342090288.0,-35949624.0,59696488128.0,4521879.0,34628613090.0,565804818.0,,199776300.0,22883867784.0,25383352207.0,388231188.0,4887510128.0,,,68971968.0,4491160500.0,4884328359.0,69386933.0
2024-11-03,120585101455.0,4042833746.0,,48677998.0,47055715024.0,54245925186.0,6169628.0,59697488078.0,999950.0,34816221826.0,636584134.0,,187608736.0,22863988124.0,25362689568.0,-19879660.0,4866672663.0,,,-20837465.0,4470110715.0,4866672663.0,-21049785.0
2024-11-04,120585101455.0,4042833746.0,,0.0,47074677651.0,54329464493.0,18962627.0,59697488250.0,172.0,34819119229.0,635236367.0,,2897403.0,22843722767.0,25403156981.0,-20265357.0,4869731294.0,,,3058631.0,4473927340.0,4879470757.0,3816625.0
2024-11-05,121509925391.0,,,924823936.0,47105376561.0,54407033791.0,30698910.0,60620646448.0,923158198.0,35032825651.0,,,213706422.0,23163031008.0,25694735306.0,319308241.0,4881208075.0,,,11476781.0,4521048856.0,4886089283.0,47121516.0
2024-11-06,121508090966.0,,,-1834425.0,47084756382.0,54409270325.0,-20620179.0,60620646426.0,-22.0,35495702378.0,,,462876727.0,23569538022.0,26102408711.0,406507014.0,4770932181.0,,,-110275894.0,4409865610.0,4764243334.0,-111183246.0
2024-11-07,121996707673.0,,,488616707.0,48977835212.0,56353864504.0,1893078830.0,59619770423.0,-1000876003.0,36778932850.0,,,1283230472.0,24561369483.0,27155813305.0,991831461.0,4789713288.0,,,18781107.0,4394101505.0,4794503001.0,-15764105.0
2024-11-08,122481730696.0,,,485023023.0,49443873342.0,56753078122.0,466038130.0,59619770242.0,-181.0,36837551465.0,,,58618615.0,24851402905.0,27211645667.0,290033422.0,4714703495.0,,,-75009793.0,4356707247.0,4712185843.0,-37394258.0
2024-11-09,123428055689.0,,,946324993.0,50320925449.0,57592275117.0,877052107.0,59619770190.0,-52.0,37080522523.0,,,242971058.0,25092887649.0,27482611867.0,241484744.0,4741598963.0,,,26895468.0,4382149101.0,4741248085.0,25441854.0
2024-11-10,123695285992.0,,,267230303.0,50509178075.0,57897344684.0,188252626.0,59619769768.0,-422.0,36973238612.0,,,-107283911.0,24936071811.0,27280482250.0,-156815838.0,4732826359.0,,,-8772604.0,4343461834.0,4737559186.0,-38687267.0
2024-11-11,123966113535.0,,,270827543.0,50740129757.0,58388816805.0,230951682.0,59619768280.0,-1488.0,36898324678.0,,,-74913934.0,24834687543.0,27469170368.0,-101384268.0,4717696838.0,,,-15129521.0,4329541110.0,4741285322.0,-13920724.0
2024-11-12,125803947511.0,,,1837833976.0,52634847433.0,59996150169.0,1894717676.0,59619763114.0,-5166.0,36886004565.0,,,-12320113.0,24886468316.0,27224825278.0,51780773.0,4725164276.0,,,7467438.0,4338176404.0,4723586071.0,8635294.0
2024-11-13,126606120653.0,,,802173142.0,53348161597.0,60808668090.0,713314164.0,59619761059.0,-2055.0,36453658694.0,,,-432345871.0,24511632231.0,26811805092.0,-374836085.0,4623736095.0,,,-101428181.0,4236203981.0,4618673104.0,-101972423.0
2024-11-14,127600317350.0,,,994196697.0,54298071764.0,61699807324.0,949910167.0,59619761919.0,860.0,36643380150.0,,,189721456.0,24727294906.0,26963628247.0,215662675.0,4662047019.0,,,38310924.0,4274921353.0,4654051608.0,38717372.0
2024-11-15,129191525913.0,,,1591208563.0,54861916029.0,62380244137.0,563844265.0,60619766027.0,1000004108.0,36835407938.0,,,192027788.0,24844186737.0,27047517752.0,116891831.0,4658992790.0,,,-3054229.0,4275077037.0,4652819624.0,155684.0
2024-11-16,129191516826.0,,,-9087.0,54858056293.0,62317926211.0,-3859736.0,60619764412.0,-1615.0,36927137301.0,,,91729363.0,24966147246.0,27104856882.0,121960509.0,4651051771.0,,,-7941019.0,4268588510.0,4643107775.0,-6488527.0
2024-11-17,129417831726.0,,,226314900.0,55053841907.0,62449341130.0,195785614.0,60619762555.0,-1857.0,37072910422.0,,,145773121.0,25049991780.0,27212646989.0,83844534.0,4663990538.0,,,12938767.0,4282466494.0,4657339688.0,13877984.0
2024-11-18,129567822731.0,,,149991005.0,55195401279.0,62674245175.0,141559372.0,60619763142.0,587.0,37047044412.0,,,-25866010.0,24967693474.0,27131707891.0,-82298306.0,4668229269.0,,,4238731.0,4287086813.0,4662856137.0,4620319.0
2024-11-19,129458065433.0,,,-109757298.0,57029332835.0,64583944599.0,1833931556.0,58619762578.0,-2000000564.0,37334703629.0,,,287659217.0,25128058414.0,27298804583.0,160364940.0,4646976240.0,,,-21253029.0,4265897810.0,4645233624.0,-21189003.0
2024-11-20,129942382199.0,,,484316766.0,57464242767.0,64973310075.0,434909932.0,58619763378.0,800.0,37359206470.0,,,24502841.0,24974523747.0,27078710869.0,-153534667.0,4701725213.0,,,54748973.0,4353263353.0,4701565354.0,87365543.0
2024-11-21,131244196679.0,,,1301814480.0,58250599173.0,66116189813.0,786356406.0,58619764059.0,681.0,37853997311.0,,,494790841.0,25429705177.0,27613031290.0,455181430.0,4732346767.0,,,30621554.0,4350445898.0,4732346767.0,-2817455.0
2024-11-22,131559452114.0,,,315255435.0,58531572450.0,66509435365.0,280973277.0,58588467603.0,-31296456.0,38168544103.0,,,314546792.0,25634631593.0,27815326609.0,204926416.0,4740551451.0,,,8204684.0,4359417904.0,4740551451.0,8972006.0
2024-11-23,132873420057.0,,,1313967943.0,59800929784.0,67718299534.0,1269357334.0,58588457117.0,-10486.0,38798750042.0,,,630205939.0,26250822805.0,28406477166.0,616191212.0,4711275311.0,,,-29276140.0,4327245339.0,4709918464.0,-32172565.0
2024-11-24,134013442053.0,,,1140021996.0,59963168780.0,67926230183.0,162238996.0,59588452946.0,999995829.0,39047159301.0,,,248409259.0,26422468777.0,28606436936.0,171645972.0,4754681041.0,,,43405730.0,4370107440.0,4759435722.0,42862101.0
2024-11-25,134424635741.0,,,411193688.0,60335218044.0,68260040734.0,372049264.0,59588457819.0,4873.0,38981295280.0,,,-65864021.0,26344676801.0,28592513232.0,-77791976.0,4719211757.0,,,-35469284.0,4332855300.0,4728650180.0,-37252140.0
2024-11-26,134693131223.0,,,268495482.0,60323238528.0,68267175759.0,-11979516.0,59588458500.0,681.0,38691389600.0,,,-289905680.0,26153882170.0,28112300093.0,-190794631.0,4725129579.0,,,5917822.0,4375919534.0,4715315485.0,43064234.0
2024-11-27,134722943242.0,,,29812019.0,60311375901.0,68480161868.0,-11862627.0,59588459969.0,1469.0,38536964162.0,,,-154425438.0,25840477986.0,27974920239.0,-313404184.0,4618775110.0,,,-106354469.0,4232285871.0,4616941456.0,-143633663.0
2024-11-28,135137486676.0,,,414543434.0,60713468445.0,68806300312.0,402092544.0,59588468304.0,8335.0,39521814770.0,,,984850608.0,26798155993.0,28943424170.0,957678007.0,4721181538.0,,,102406428.0,4331132668.0,4725902720.0,98846797.0
2024-11-29,135965852342.0,,,828365666.0,61365186104.0,69504101790.0,651717659.0,59588468304.0,0.0,39413361184.0,,,-108453586.0,26851661540.0,28826079032.0,53505547.0,4731049419.0,,,9867881.0,4342417037.0,4727557905.0,11284369.0
2024-11-30,136271708422.0,,,305856080.0,61797566233.0,69985438783.0,432380129.0,59588466948.0,-1356.0,39746464406.0,,,333103222.0,26830665597.0,28940144594.0,-20995943.0,4748066014.0,,,17016595.0,4357954150.0,4748066014.0,15537113.0
2024-12-01,134392441049.0,5987883218.0,,-1879267373.0,61775269820.0,69994197533.0,-22296413.0,57701086650.0,-1887380298.0,39865840343.0,,,119375937.0,27233408314.0,29051919409.0,402742717.0,4679310592.0,,,-68755422.0,4287554028.0,4679310592.0,-70400122.0
2024-12-02,134476541006.0,5903783218.0,,84099957.0,61961695123.0,70193396533.0,186425303.0,57566180800.0,-134905850.0,40029815218.0,,,163974875.0,27254315681.0,29073776457.0,20907367.0,4698764800.0,,,19454208.0,4306906359.0,4698764800.0,19352331.0
2024-12-03,135012360931.0,6367963288.0,,535819925.0,62578323739.0,70885361006.0,616628616.0,57481400450.0,-84780350.0,39902043704.0,,,-127771514.0,27053774345.0,28900649031.0,-200541336.0,4701166982.0,,,2402182.0,4311641824.0,4705868149.0,4735465.0
2024-12-04,135338236018.0,6042088199.0,,325875087.0,60725766026.0,71156368543.0,-1852557713.0,59592933423.0,2111532973.0,40078216692.0,,,176172988.0,27293301598.0,29131810554.0,239527253.0,4690069583.0,,,-11097399.0,4300420848.0,4694759652.0,-11220976.0
2024-12-05,136045432502.0,5334159502.0,,707196484.0,61051227507.0,71868366092.0,325461481.0,59631396673.0,38463250.0,40638149207.0,,,559932515.0,27550725262.0,29305612076.0,257423664.0,4641422652.0,,,-48646931.0,4251809266.0,4640341201.0,-48611582.0
2024-12-06,136975278080.0,5404313923.0,,929845578.0,61917845786.0,72574874879.0,866618279.0,59783788002.0,152391329.0,40231975255.0,,,-406173952.0,27039539573.0,28973585109.0,-511185689.0,4566986153.0,,,-74436499.0,4175644150.0,4564209426.0,-76165116.0
2024-12-07,138038817923.0,6340774072.0,,1063539843.0,62805904882.0,73514363429.0,888059096.0,59863778653.0,79990651.0,41136147069.0,908303568.0,,904171814.0,27691499836.0,29936045882.0,651960263.0,4549571616.0,,,-17414537.0,4158047099.0,4549043866.0,-17597051.0
2024-12-08,138262817923.0,6116774072.0,,224000000.0,63009860698.0,73724573429.0,203955816.0,59877778653.0,14000000.0,41131834220.0,892343591.0,,-4312849.0,27680518311.0,29933408685.0,-10981525.0,4541429208.0,,,-8142408.0,4148425249.0,4541429208.0,-9621850.0
2024-12-09,138399087923.0,5980504072.0,,136270000.0,63120908077.0,73754283419.0,111047379.0,59877777653.0,-1000.0,40969386687.0,,,-162447533.0,27832085115.0,29745304796.0,151566804.0,4575583791.0,,,34154583.0,4182818292.0,4575583791.0,34393043.0
2024-12-10,138643216096.0,5736375898.0,,244128173.0,63423808639.0,74228816052.0,302900562.0,59754444032.0,-123333621.0,40570582254.0,,,-398804433.0,27504307396.0,29449307249.0,-327777719.0,4474363410.0,,,-101220381.0,4084605227.0,4478837773.0,-98213065.0
2024-12-11,138953308451.0,5426283517.0,,310092355.0,63613124908.0,74374874751.0,189316269.0,59823828952.0,69384920.0,40746368258.0,,,175786004.0,27662763659.0,29569655080.0,158456263.0,4508369530.0,,,34006120.0,4119462619.0,4501471725.0,34857392.0
2024-12-12,140005800450.0,5373791517.0,,1052491999.0,64570752039.0,75372453390.0,957627131.0,59823826852.0,-2100.0,41597995926.0,,,851627668.0,28293310554.0,30186825828.0,630546895.0,4517821587.0,,,9452057.0,4126881246.0,4522339409.0,7418627.0
2024-12-13,140404910980.0,6224680969.0,,399110530.0,64913703697.0,75745434917.0,342951658.0,59769956016.0,-53870836.0,41535712753.0,,,-62283173.0,28095199395.0,29990205145.0,-198111159.0,4501669234.0,,,-16152353.0,4111011595.0,4500935461.0,-15869651.0
2024-12-14,140448004125.0,6180768175.0,,43093145.0,65152086796.0,75996270923.0,238383099.0,59522214328.0,-247741688.0,41983548416.0,,,447835663.0,28445477242.0,30344466565.0,350277847.0,4522955041.0,,,21285807.0,4132717266.0,4522955041.0,21705671.0
2024-12-15,140568004125.0,6060768175.0,,120000000.0,65217447487.0,76069836289.0,65360691.0,59522215625.0,1297.0,41995372080.0,,,11823664.0,28378919810.0,30313868860.0,-66557432.0,4535021066.0,,,12066025.0,4144163296.0,4539556088.0,11446030.0
2024-12-16,140568004125.0,6060768175.0,,0.0,65179090288.0,76086270923.0,-38357199.0,59522215225.0,-400.0,42123004404.0,,,127632324.0,28422794473.0,30301014256.0,43874663.0,4502641688.0,,,-32379378.0,4111268165.0,4501507022.0,-32895131.0
2024-12-17,140758577764.0,5870194536.0,,190573639.0,65208456417.0,76097602077.0,29366129.0,59496267675.0,-25947550.0,42395161081.0,,,272156677.0,28472634524.0,30364410175.0,49840051.0,4527044125.0,,,24402437.0,4135440087.0,4531571169.0,24171922.0
2024-12-18,140912347295.0,5966425005.0,,153769531.0,65305611018.0,76100851667.0,97154601.0,59527738435.0,31470760.0,42539086291.0,,,143925210.0,28320025868.0,30203888445.0,-152608656.0,4540925916.0,,,13881791.0,4150097894.0,4540925916.0,14657807.0
2024-12-19,140933906305.0,5944865954.0,,21559010.0,65360848755.0,76129494599.0,55237737.0,59531539305.0,3800870.0,42340498552.0,,,-198587739.0,28155841758.0,30035193168.0,-164184110.0,4516978210.0,,,-23947706.0,4126825011.0,4515930271.0,-23272883.0
2024-12-20,140886878527.0,5990009523.0,,-47027778.0,65439822492.0,76088633811.0,78973737.0,59531539305.0,0.0,42440941689.0,,,100443137.0,28192610385.0,30079027236.0,36768627.0,4504925625.0,,,-12052585.0,4158509236.0,4509430551.0,31684225.0
2024-12-21,140468513507.0,6407568099.0,,-418365020.0,65027625076.0,75585268187.0,-412197416.0,59572012705.0,40473400.0,42762296991.0,,,321355302.0,28519865272.0,30360848848.0,327254887.0,4444830848.0,,,-60094777.0,4067002046.0,4438585861.0,-91507190.0
2024-12-22,140177246923.0,6698834683.0,,-291266584.0,65022799810.0,75567495181.0,-4825266.0,59280746362.0,-291266343.0,42942740708.0,,,180443717.0,28668145761.0,30544490547.0,148280489.0,4447050653.0,,,2219805.0,4069913286.0,4447050653.0,2911240.0
2024-12-23,140152701207.0,6723380397.0,,-24545716.0,64997007185.0,75680873702.0,-25792625.0,59280746362.0,0.0,43015598519.0,,,72857811.0,28694632449.0,30605780464.0,26486688.0,4411682724.0,,,-35367929.0,4032214847.0,4416094407.0,-37698439.0
2024-12-24,139800592088.0,7075489516.0,,-352109119.0,64724334611.0,75192881534.0,-272672574.0,59280745512.0,-850.0,43032426602.0,,,16828083.0,28524668447.0,30369199878.0,-169964002.0,4428784357.0,,,17101633.0,4052381026.0,4428784357.0,20166179.0
2024-12-25,139728411369.0,7147670235.0,,-72180719.0,64816713513.0,75218994381.0,92378902.0,59158564194.0,-122181318.0,43051898387.0,,,19471785.0,28440927777.0,30267741530.0,-83740670.0,4440612815.0,,,11828458.0,4065856016.0,4440612815.0,13474990.0
2024-12-26,139732311008.0,7143770594.0,,3899639.0,64797280290.0,75221957362.0,-19433223.0,59163063235.0,4499041.0,43102087396.0,,,50189009.0,28462347072.0,30317639448.0,21419295.0,4468939887.0,,,28327072.0,4095315751.0,4468939887.0,29459735.0
